Nome da campanha,Dia,Status de veiculação,Nível de veiculação,Nome da conta,Identificação da conta,Valor gasto (BRL),Impressões,Alcance,Cliques no link,CPC (custo por clique no link),Tipo de resultado,Resultados,Custo por resultado,Início dos relatórios,Encerramento dos relatórios,Resultados (iniciais)
[SET]_[SN]_Card_Condição - Lote,2026-09-12,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,4.83,354,283,4,1.2075,,,,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-12,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,39.6,3277,2401,30,1.32,Conversas por mensagem iniciadas,4,9.9,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-12,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,8.89,823,640,13,0.68384615,,,,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-13,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,61.23,5588,3621,45,1.36066667,Conversas por mensagem iniciadas,4,15.3075,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-13,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,24.86,1708,1251,31,0.80193548,Conversas por mensagem iniciadas,3,8.28666667,2026-09-13,2026-09-13,
[SET]_[SN]_Card_Condição - Lote,2026-09-13,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,23.8,944,766,3,7.93333333,,,,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-13,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,12.24,737,636,6,2.04,Conversas por mensagem iniciadas,1,12.24,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-13,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,59.89,1578,1178,44,1.36113636,Conversas por mensagem iniciadas,2,29.945,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-14,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,11.34,288,241,8,1.4175,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-14,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,4.81,152,137,1,4.81,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-14,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,9.34,268,241,,,,,,2026-09-14,2026-09-14,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-14,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,11.48,1091,878,12,0.95666667,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-14,active,campaign,AUTOPLUS [FORD] CAÇADOR,596131121400908,6.05,311,265,8,0.75625,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-01,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,42.85,3866,2788,87,0.49252874,Conversas por mensagem iniciadas,5,8.57,2026-09-01,2026-09-01,
[SET]_[SN]_Card_Condição - Lote,2026-09-01,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,23.41,1827,1643,10,2.341,Conversas por mensagem iniciadas,1,23.41,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-01,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,14.59,1156,961,24,0.60791667,Conversas por mensagem iniciadas,1,14.59,2026-09-01,2026-09-01,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-01,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,73.56,6983,5267,76,0.96789474,Conversas por mensagem iniciadas,9,8.17333333,2026-09-01,2026-09-01,
[SET]_[SN]_Card_Condição - Lote,2026-09-02,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,22.47,2088,1828,8,2.80875,,,,2026-09-02,2026-09-02,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-02,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,61.48,5981,4480,52,1.18230769,Conversas por mensagem iniciadas,7,8.78285714,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-02,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,38.6,3541,2423,61,0.63278689,Conversas por mensagem iniciadas,3,12.86666667,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-02,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,10.71,1147,963,11,0.97363636,Conversas por mensagem iniciadas,3,3.57,2026-09-02,2026-09-02,
[AGO]_[N]_Vt_Oferta M/T/R,2026-09-03,completed,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,0.0,0,0,,,Conversas por mensagem iniciadas,1,0.0,2026-09-03,2026-09-03,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-03,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,8.31,700,581,10,0.831,Conversas por mensagem iniciadas,3,2.77,2026-09-03,2026-09-03,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-03,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,42.51,3589,2404,55,0.77290909,Conversas por mensagem iniciadas,2,21.255,2026-09-03,2026-09-03,
[SET]_[SN]_Card_Condição - Lote,2026-09-03,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,25.4,1805,1501,21,1.20952381,Conversas por mensagem iniciadas,1,25.4,2026-09-03,2026-09-03,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-03,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,60.2,4568,3307,50,1.204,Conversas por mensagem iniciadas,12,5.01666667,2026-09-03,2026-09-03,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-04,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,51.2,4315,3604,366,0.13989071,Conversas por mensagem iniciadas,1,51.2,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-04,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,6.79,624,515,12,0.56583333,,,,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-04,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,34.62,2853,2049,47,0.73659574,Conversas por mensagem iniciadas,5,6.924,2026-09-04,2026-09-04,
[SET]_[SN]_Card_Condição - Lote,2026-09-04,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,16.02,1026,759,8,2.0025,Conversas por mensagem iniciadas,1,16.02,2026-09-04,2026-09-04,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-04,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,45.66,3164,2053,24,1.9025,Conversas por mensagem iniciadas,2,22.83,2026-09-04,2026-09-04,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-05,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,39.95,2874,1947,21,1.90238095,Conversas por mensagem iniciadas,2,19.975,2026-09-05,2026-09-05,
[SET]_[SN]_Card_Condição - Lote,2026-09-05,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,9.6,661,546,4,2.4,,,,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-05,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,27.33,2353,1586,32,0.8540625,Conversas por mensagem iniciadas,2,13.665,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-05,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,32.57,3466,2785,524,0.06215649,Conversas por mensagem iniciadas,1,32.57,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-05,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,4.28,376,315,4,1.07,Conversas por mensagem iniciadas,1,4.28,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-06,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,59.53,6703,4520,1029,0.05785228,Conversas por mensagem iniciadas,2,29.765,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-06,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,12.81,1021,783,18,0.71166667,Conversas por mensagem iniciadas,2,6.405,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-06,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,41.53,3700,2297,53,0.78358491,Conversas por mensagem iniciadas,4,10.3825,2026-09-06,2026-09-06,
[SET]_[SN]_Card_Condição - Lote,2026-09-06,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,22.34,1370,1046,12,1.86166667,Conversas por mensagem iniciadas,4,5.585,2026-09-06,2026-09-06,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-06,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,65.99,5104,3431,34,1.94088235,Conversas por mensagem iniciadas,4,16.4975,2026-09-06,2026-09-06,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-07,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,69.83,7829,5053,1231,0.05672624,Conversas por mensagem iniciadas,2,34.915,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-07,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,10.56,984,782,7,1.50857143,,,,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-07,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,41.35,3622,2313,47,0.87978723,Conversas por mensagem iniciadas,2,20.675,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-07,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,22.6,1542,1182,14,1.61428571,Conversas por mensagem iniciadas,3,7.53333333,2026-09-07,2026-09-07,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-07,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,54.61,4013,2768,37,1.47594595,Conversas por mensagem iniciadas,1,54.61,2026-09-07,2026-09-07,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-08,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,49.02,6989,4661,660,0.07427273,Conversas por mensagem iniciadas,1,49.02,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-08,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,8.65,591,479,11,0.78636364,Conversas por mensagem iniciadas,1,8.65,2026-09-08,2026-09-08,
[SET]_[SN]_Card_Condição - Lote,2026-09-08,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,24.14,1580,1297,8,3.0175,,,,2026-09-08,2026-09-08,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-08,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,57.09,3915,2833,16,3.568125,Conversas por mensagem iniciadas,1,57.09,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-08,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,42.37,2939,1916,41,1.03341463,Conversas por mensagem iniciadas,3,14.12333333,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-09,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,22.27,4223,2886,135,0.16496296,,,,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-09,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,13.27,907,737,11,1.20636364,,,,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-09,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,51.09,3131,2070,48,1.064375,Conversas por mensagem iniciadas,4,12.7725,2026-09-09,2026-09-09,
[SET]_[SN]_Card_Condição - Lote,2026-09-09,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,24.73,1451,1121,10,2.473,Conversas por mensagem iniciadas,2,12.365,2026-09-09,2026-09-09,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-09,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,81.33,4857,3176,33,2.46454545,Conversas por mensagem iniciadas,3,27.11,2026-09-09,2026-09-09,
[SET]_[SN]_Card_Condição - Lote,2026-09-10,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,20.54,1182,875,9,2.28222222,Conversas por mensagem iniciadas,3,6.84666667,2026-09-10,2026-09-10,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-10,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,66.81,4624,2814,40,1.67025,Conversas por mensagem iniciadas,3,22.27,2026-09-10,2026-09-10,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-10,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,70.0,9976,5944,309,0.22653722,Conversas por mensagem iniciadas,1,70.0,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-10,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,42.07,2884,1768,33,1.27484848,Conversas por mensagem iniciadas,1,42.07,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-10,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,10.55,805,639,15,0.70333333,,,,2026-09-10,2026-09-10,
[SET]_[N]_Vídeo_Post individual,2026-09-11,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,24.76,1474,969,3,8.25333333,,,,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-11,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,41.06,5177,3874,126,0.32587302,Conversas por mensagem iniciadas,2,20.53,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-11,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,8.92,624,507,6,1.48666667,Conversas por mensagem iniciadas,1,8.92,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-11,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,35.46,2142,1416,24,1.4775,Conversas por mensagem iniciadas,4,8.865,2026-09-11,2026-09-11,
[SET]_[SN]_Card_Condição - Lote,2026-09-11,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,17.33,921,737,6,2.88833333,Conversas por mensagem iniciadas,1,17.33,2026-09-11,2026-09-11,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-11,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,50.33,3626,2415,37,1.36027027,Conversas por mensagem iniciadas,4,12.5825,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-12,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,25.53,1759,1236,24,1.06375,Conversas por mensagem iniciadas,2,12.765,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-12,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,42.74,3146,2261,26,1.64384615,Conversas por mensagem iniciadas,3,14.24666667,2026-09-12,2026-09-12,
[SET]_[SN]_Card_Condição - Lote,2026-09-12,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,8.27,413,331,2,4.135,Conversas por mensagem iniciadas,1,8.27,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-12,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,5.13,379,333,4,1.2825,Conversas por mensagem iniciadas,1,5.13,2026-09-12,2026-09-12,
[SET]_[N]_Vídeo_Post individual,2026-09-12,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,35.47,2211,1516,8,4.43375,Conversas por mensagem iniciadas,1,35.47,2026-09-12,2026-09-12,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-12,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,98.96,2968,2155,44,2.24909091,Conversas por mensagem iniciadas,7,14.13714286,2026-09-12,2026-09-12,
[SET]_[N]_Vídeo_Post individual,2026-09-13,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,42.54,1798,1292,7,6.07714286,,,,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-13,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,66.1,1467,1056,32,2.065625,Conversas por mensagem iniciadas,12,5.50833333,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-13,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,11.45,636,538,9,1.27222222,Conversas por mensagem iniciadas,1,11.45,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-13,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,37.54,1812,1194,32,1.173125,Conversas por mensagem iniciadas,4,9.385,2026-09-13,2026-09-13,
[SET]_[SN]_Card_Condição - Lote,2026-09-13,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,22.14,1029,823,7,3.16285714,Conversas por mensagem iniciadas,2,11.07,2026-09-13,2026-09-13,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-13,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,59.35,4594,3322,33,1.79848485,Conversas por mensagem iniciadas,2,29.675,2026-09-13,2026-09-13,
[SET]_[N]_Vídeo_Post individual,2026-09-14,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,10.56,439,366,,,,,,2026-09-14,2026-09-14,
[SET]_[N]_Vt_Modelo - [M/R/T],2026-09-14,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,10.11,251,209,8,1.26375,Conversas por mensagem iniciadas,2,5.055,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-14,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,1.92,122,109,2,0.96,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-14,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,9.23,411,322,6,1.53833333,Conversas por mensagem iniciadas,1,9.23,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-14,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,5.44,255,229,3,1.81333333,Conversas por mensagem iniciadas,1,5.44,2026-09-14,2026-09-14,
[SET]_[N]_Card_Oferta -- R/T/M,2026-09-14,active,campaign,AUTOPLUS [FORD] CONCÓRDIA,171365955111522,11.42,811,662,7,1.63142857,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-01,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,34.77,1802,1588,13,2.67461538,,,,2026-09-01,2026-09-01,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-01,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,67.98,5053,4128,46,1.47782609,Conversas por mensagem iniciadas,7,9.71142857,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-01,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,12.69,754,645,10,1.269,,,,2026-09-01,2026-09-01,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-01,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,0.0,0,0,,,Conversas por mensagem iniciadas,1,0.0,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-01,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,45.58,2916,2161,54,0.84407407,Conversas por mensagem iniciadas,3,15.19333333,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-02,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,10.27,917,764,16,0.641875,Conversas por mensagem iniciadas,1,10.27,2026-09-02,2026-09-02,
[SET]_[SN]_Card_Condição - Lote,2026-09-02,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,33.11,1646,1448,20,1.6555,Conversas por mensagem iniciadas,1,33.11,2026-09-02,2026-09-02,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-02,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,63.83,4325,3362,42,1.5197619,Conversas por mensagem iniciadas,5,12.766,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-02,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,38.85,2734,2030,68,0.57132353,Conversas por mensagem iniciadas,7,5.55,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-03,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,10.26,514,431,12,0.855,Conversas por mensagem iniciadas,2,5.13,2026-09-03,2026-09-03,
[SET]_[SN]_Card_Condição - Lote,2026-09-03,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,33.41,1681,1410,17,1.96529412,Conversas por mensagem iniciadas,3,11.13666667,2026-09-03,2026-09-03,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-03,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,61.27,3977,3077,40,1.53175,Conversas por mensagem iniciadas,6,10.21166667,2026-09-03,2026-09-03,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-03,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,39.95,2634,1966,48,0.83229167,Conversas por mensagem iniciadas,2,19.975,2026-09-03,2026-09-03,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-04,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,47.24,2831,2036,24,1.96833333,Conversas por mensagem iniciadas,1,47.24,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-04,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,32.35,2031,1438,54,0.59907407,Conversas por mensagem iniciadas,2,16.175,2026-09-04,2026-09-04,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-04,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,44.85,579,485,16,2.803125,Conversas por mensagem iniciadas,4,11.2125,2026-09-04,2026-09-04,
[SET]_[SN]_Card_Condição - Lote,2026-09-04,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,23.25,1240,1034,22,1.05681818,Conversas por mensagem iniciadas,1,23.25,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-04,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,6.67,374,320,7,0.95285714,,,,2026-09-04,2026-09-04,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-05,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,50.59,746,563,18,2.81055556,Conversas por mensagem iniciadas,3,16.86333333,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-05,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,2.62,256,224,3,0.87333333,,,,2026-09-05,2026-09-05,
[SET]_[SN]_Card_Condição - Lote,2026-09-05,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,16.14,779,681,3,5.38,,,,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-05,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,19.87,1231,918,39,0.50948718,Conversas por mensagem iniciadas,1,19.87,2026-09-05,2026-09-05,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-05,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,38.3,2351,1753,20,1.915,Conversas por mensagem iniciadas,4,9.575,2026-09-05,2026-09-05,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-06,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,53.12,3217,2423,23,2.30956522,Conversas por mensagem iniciadas,3,17.70666667,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-06,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,41.87,3111,2305,63,0.66460317,Conversas por mensagem iniciadas,7,5.98142857,2026-09-06,2026-09-06,
[SET]_[SN]_Card_Condição - Lote,2026-09-06,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,25.18,1426,1141,17,1.48117647,Conversas por mensagem iniciadas,1,25.18,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-06,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,12.75,756,592,13,0.98076923,,,,2026-09-06,2026-09-06,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-06,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,70.33,890,672,31,2.26870968,Conversas por mensagem iniciadas,3,23.44333333,2026-09-06,2026-09-06,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-07,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,59.35,1010,782,29,2.04655172,Conversas por mensagem iniciadas,4,14.8375,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-07,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,11.38,860,717,10,1.138,,,,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-07,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,38.92,2160,1823,24,1.62166667,Conversas por mensagem iniciadas,6,6.48666667,2026-09-07,2026-09-07,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-07,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,63.86,4530,3499,33,1.93515152,Conversas por mensagem iniciadas,4,15.965,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-07,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,50.1,3317,2479,72,0.69583333,Conversas por mensagem iniciadas,6,8.35,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-08,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,40.55,1757,1436,17,2.38529412,Conversas por mensagem iniciadas,7,5.79285714,2026-09-08,2026-09-08,
